"2021-4-01",Jordan,"+6,482",+82,"618,059","6,940","520,498"
"2021-4-02",Jordan,"+4,774",+99,"622,833","7,039","525,703"
"2021-4-03",Jordan,"+4,042",+91,"626,875","7,130","534,492"
"2021-4-04",Jordan,"+6,032",+71,"632,907","7,201","543,761"
"2021-4-05",Jordan,"+6,537",+82,"639,444","7,283","552,764"
"2021-4-06",Jordan,"+6,005",+100,"645,449","7,383","561,894"
"2021-4-07",Jordan,"+5,232",+86,"650,681","7,469","570,327"
"2021-4-08",Jordan,"+4,775",+96,"655,456","7,565","576,771"
"2021-4-09",Jordan,"+3,794",+81,"659,250","7,646","581,170"
"2021-4-10",Jordan,"+3,145",+62,"662,395","7,708","588,353"
"2021-4-11",Jordan,"+3,340",+65,"665,735","7,773","596,293"
"2021-4-12",Jordan,"+3,565",+82,"669,300","7,855","604,044"
"2021-4-13",Jordan,"+2,790",+82,"672,090","7,937","610,614"
"2021-4-14",Jordan,"+4,085",+50,"676,175","7,987","617,096"
"2021-4-15",Jordan,"+2,963",+70,"679,138","8,057","621,870"
"2021-4-16",Jordan,"+2,732",+60,"681,870","8,117","625,912"
"2021-4-17",Jordan,"+1,596",+61,"683,466","8,178","631,944"
"2021-4-18",Jordan,"+2,507",+68,"685,973","8,246","638,481"
"2021-4-19",Jordan,"+3,509",+62,"689,482","8,308","644,486"
"2021-4-20",Jordan,"+2,699",+64,"692,181","8,372","649,718"
"2021-4-21",Jordan,"+3,209",+57,"695,390","8,429","654,493"
"2021-4-22",Jordan,"+2,097",+45,"697,487","8,474","658,287"
"2021-4-23",Jordan,"+1,677",+40,"699,164","8,514","661,432"
"2021-4-24",Jordan,"+1,259",+49,"700,423","8,563","664,772"
"2021-4-25",Jordan,"+1,731",+52,"702,154","8,615","668,337"
"2021-4-26",Jordan,"+2,386",+45,"704,540","8,660","671,127"
"2021-4-27",Jordan,"+1,815",+47,"706,355","8,707","675,212"
"2021-4-28",Jordan,"+1,910",+47,"708,265","8,754","678,175"
